"tier_4","grid_id","geometry","median_measurements"
"4-007","243712","POLYGON ((-63.650000000000645 46.333333000002916, -63.650000000000645 46.316667000002916, -63.63333300000065 46.316667000002916, -63.63333300000065 46.33333300000291, -63.650000000000645 46.333333000002916))","4"
"4-007","243831","POLYGON ((-63.50000000000064 46.25000000000294, -63.50000000000063 46.23333300000292, -63.48333300000064 46.233333000002915, -63.48333300000063 46.25000000000292, -63.50000000000064 46.25000000000294))","4"
"4-006","237327","POLYGON ((-63.31666700000064 46.45000000000292, -63.31666700000063 46.43333300000291, -63.300000000000615 46.43333300000292, -63.300000000000615 46.45000000000291, -63.31666700000064 46.45000000000292))","6"
"4-007","243628","POLYGON ((-63.55000000000064 46.38333300000291, -63.55000000000064 46.36666700000291, -63.53333300000064 46.36666700000292, -63.53333300000064 46.38333300000292, -63.55000000000064 46.38333300000291))","3"
"4-006","237892","POLYGON ((-62.38333300000056 46.35000000000293, -62.38333300000055 46.33333300000292, -62.366667000000575 46.33333300000292, -62.366667000000575 46.35000000000292, -62.38333300000056 46.35000000000293))","5"
"4-006","238941","POLYGON ((-62.63333300000057 46.06666700000295, -62.63333300000057 46.050000000002925, -62.61666700000056 46.05000000000293, -62.616667000000575 46.06666700000293, -62.63333300000057 46.06666700000295))","4"
"4-007","243647","POLYGON ((-63.81666700000068 46.3666670000029, -63.81666700000065 46.350000000002915, -63.800000000000665 46.35000000000292, -63.80000000000065 46.36666700000291, -63.81666700000068 46.3666670000029))","1"
"4-007","243216","POLYGON ((-64.10000000000066 46.5333330000029, -64.10000000000068 46.516667000002904, -64.08333300000068 46.516667000002904, -64.08333300000065 46.53333300000291, -64.10000000000066 46.5333330000029))","2"
"4-006","238175","POLYGON ((-62.51666700000057 46.283333000002926, -62.51666700000055 46.26666700000294, -62.50000000000057 46.26666700000291, -62.50000000000057 46.28333300000293, -62.51666700000057 46.283333000002926))","2"
"4-006","237957","POLYGON ((-62.56666700000058 46.333333000002945, -62.56666700000058 46.31666700000293, -62.550000000000566 46.31666700000292, -62.55000000000057 46.33333300000294, -62.56666700000058 46.333333000002945))","3"
"4-006","238041","POLYGON ((-62.40000000000056 46.316667000002944, -62.400000000000574 46.300000000002925, -62.38333300000056 46.300000000002925, -62.38333300000056 46.31666700000291, -62.40000000000056 46.316667000002944))","2"
"4-007","243963","POLYGON ((-64.4500000000007 46.6333330000029, -64.45000000000071 46.616667000002906, -64.43333300000072 46.61666700000289, -64.43333300000073 46.63333300000292, -64.4500000000007 46.6333330000029))","1"
"4-007","243177","POLYGON ((-64.08333300000068 46.5500000000029, -64.08333300000065 46.53333300000291, -64.06666700000068 46.533333000002905, -64.06666700000069 46.550000000002896, -64.08333300000068 46.5500000000029))","3"
"4-006","237695","POLYGON ((-63.016667000000595 46.3833330000029, -63.016667000000595 46.36666700000292, -63.0000000000006 46.3666670000029, -63.0000000000006 46.38333300000291, -63.016667000000595 46.3833330000029))","3"
"4-006","238424","POLYGON ((-62.91666700000058 46.216667000002936, -62.916667000000594 46.200000000002944, -62.9000000000006 46.20000000000294, -62.90000000000059 46.21666700000292, -62.91666700000058 46.216667000002936))","1"
"4-006","237562","POLYGON ((-62.41666700000056 46.4166670000029, -62.41666700000056 46.400000000002926, -62.40000000000056 46.40000000000292, -62.40000000000056 46.4166670000029, -62.41666700000056 46.4166670000029))","3"
"4-007","242400","POLYGON ((-64.01666700000068 47.050000000002875, -64.01666700000068 47.03333300000287, -64.00000000000068 47.03333300000287, -64.00000000000068 47.05000000000288, -64.01666700000068 47.050000000002875))","2"
"4-006","238024","POLYGON ((-62.68333300000059 46.316667000002944, -62.683333000000566 46.300000000002925, -62.66666700000058 46.300000000002925, -62.666667000000594 46.31666700000291, -62.68333300000059 46.316667000002944))","3"
"4-006","239867","POLYGON ((-62.71666700000058 45.88333300000294, -62.71666700000058 45.866667000002934, -62.70000000000058 45.866667000002934, -62.70000000000059 45.88333300000295, -62.71666700000058 45.88333300000294))","2"
"4-006","241619","POLYGON ((-61.81666700000054 46.81666700000291, -61.81666700000052 46.800000000002896, -61.80000000000053 46.800000000002896, -61.80000000000053 46.81666700000291, -61.81666700000054 46.81666700000291))","1"
"4-006","237896","POLYGON ((-62.31666700000058 46.35000000000293, -62.31666700000055 46.33333300000294, -62.30000000000055 46.333333000002916, -62.30000000000054 46.35000000000293, -62.31666700000058 46.35000000000293))","2"
"4-006","237955","POLYGON ((-62.60000000000057 46.33333300000293, -62.60000000000057 46.316667000002916, -62.58333300000057 46.316667000002944, -62.58333300000057 46.33333300000292, -62.60000000000057 46.33333300000293))","2"
"4-006","237990","POLYGON ((-63.25000000000063 46.31666700000294, -63.25000000000062 46.30000000000291, -63.23333300000062 46.300000000002925, -63.233333000000606 46.31666700000293, -63.25000000000063 46.31666700000294))","5"
"4-007","243661","POLYGON ((-63.583333000000636 46.36666700000292, -63.583333000000636 46.35000000000292, -63.56666700000064 46.3500000000029, -63.566667000000656 46.36666700000292, -63.583333000000636 46.36666700000292))","3"
"4-006","238171","POLYGON ((-62.58333300000057 46.283333000002955, -62.58333300000056 46.26666700000294, -62.566667000000564 46.26666700000293, -62.566667000000564 46.28333300000291, -62.58333300000057 46.283333000002955))","6"
"4-006","238410","POLYGON ((-63.1500000000006 46.21666700000294, -63.15000000000062 46.20000000000294, -63.133333000000604 46.20000000000292, -63.13333300000061 46.216667000002914, -63.1500000000006 46.21666700000294))","4"
"4-006","238272","POLYGON ((-63.20000000000062 46.25000000000293, -63.200000000000614 46.23333300000293, -63.18333300000061 46.23333300000293, -63.18333300000061 46.25000000000293, -63.20000000000062 46.25000000000293))","6"
"4-006","238629","POLYGON ((-62.783333000000574 46.16666700000294, -62.783333000000574 46.15000000000292, -62.76666700000059 46.15000000000292, -62.76666700000059 46.166667000002924, -62.783333000000574 46.16666700000294))","4"
"4-006","239134","POLYGON ((-62.80000000000057 45.966667000002936, -62.80000000000059 45.95000000000294, -62.783333000000574 45.950000000002944, -62.78333300000058 45.96666700000296, -62.80000000000057 45.966667000002936))","4"
"4-007","243522","POLYGON ((-64.01666700000068 46.4166670000029, -64.01666700000068 46.40000000000291, -64.00000000000068 46.40000000000291, -64.00000000000068 46.41666700000289, -64.01666700000068 46.4166670000029))","3"
"4-006","237623","POLYGON ((-62.83333300000061 46.40000000000291, -62.83333300000059 46.3833330000029, -62.816667000000585 46.38333300000292, -62.816667000000585 46.4000000000029, -62.83333300000061 46.40000000000291))","3"
"4-006","237944","POLYGON ((-62.78333300000058 46.33333300000294, -62.78333300000058 46.31666700000292, -62.76666700000059 46.31666700000291, -62.7666670000006 46.33333300000294, -62.78333300000058 46.33333300000294))","6"
"4-006","241113","POLYGON ((-62.00000000000053 46.35000000000293, -62.00000000000053 46.33333300000294, -61.983333000000535 46.33333300000293, -61.98333300000052 46.35000000000292, -62.00000000000053 46.35000000000293))","4"
"4-006","237631","POLYGON ((-62.70000000000059 46.400000000002926, -62.70000000000058 46.38333300000293, -62.68333300000059 46.38333300000292, -62.68333300000058 46.40000000000291, -62.70000000000059 46.400000000002926))","3"
"4-007","245085","POLYGON ((-64.46666700000071 47.06666700000288, -64.46666700000071 47.05000000000287, -64.45000000000071 47.050000000002896, -64.4500000000007 47.06666700000288, -64.46666700000071 47.06666700000288))","20"
"4-007","242500","POLYGON ((-63.98333300000068 46.93333300000289, -63.98333300000068 46.916667000002874, -63.96666700000069 46.91666700000287, -63.96666700000069 46.93333300000288, -63.98333300000068 46.93333300000289))","5"
"4-006","238966","POLYGON ((-62.88333300000059 46.050000000002946, -62.88333300000059 46.033333000002955, -62.86666700000058 46.03333300000293, -62.86666700000058 46.050000000002946, -62.88333300000059 46.050000000002946))","4"
"4-006","239275","POLYGON ((-61.95000000000052 46.43333300000291, -61.950000000000536 46.41666700000293, -61.93333300000054 46.41666700000291, -61.93333300000055 46.43333300000292, -61.95000000000052 46.43333300000291))","4"
"4-006","239044","POLYGON ((-62.71666700000059 46.01666700000294, -62.71666700000059 46.000000000002935, -62.70000000000058 46.00000000000295, -62.70000000000058 46.01666700000295, -62.71666700000059 46.01666700000294))","8"
"4-006","238153","POLYGON ((-62.88333300000059 46.28333300000295, -62.88333300000062 46.266667000002926, -62.8666670000006 46.26666700000291, -62.86666700000057 46.28333300000292, -62.88333300000059 46.28333300000295))","16"
"4-006","242168","POLYGON ((-61.85000000000054 46.7166670000029, -61.85000000000054 46.70000000000291, -61.83333300000053 46.700000000002895, -61.83333300000053 46.7166670000029, -61.85000000000054 46.7166670000029))","2"
"4-006","238053","POLYGON ((-63.400000000000624 46.3000000000029, -63.40000000000064 46.28333300000291, -63.383333000000626 46.28333300000291, -63.383333000000626 46.300000000002925, -63.400000000000624 46.3000000000029))","3"
"4-006","238348","POLYGON ((-63.08333300000061 46.23333300000293, -63.08333300000061 46.21666700000295, -63.066667000000606 46.21666700000293, -63.06666700000062 46.23333300000293, -63.08333300000061 46.23333300000293))","6"
"4-006","239237","POLYGON ((-63.26666700000063 46.48333300000292, -63.26666700000061 46.46666700000293, -63.25000000000061 46.4666670000029, -63.25000000000061 46.48333300000291, -63.26666700000063 46.48333300000292))","1"
"4-006","238571","POLYGON ((-62.683333000000566 46.18333300000294, -62.68333300000058 46.166667000002946, -62.66666700000057 46.16666700000292, -62.666667000000594 46.18333300000295, -62.683333000000566 46.18333300000294))","4"
"4-006","239162","POLYGON ((-62.750000000000576 45.950000000002944, -62.750000000000576 45.933333000002925, -62.73333300000058 45.933333000002946, -62.73333300000058 45.95000000000292, -62.750000000000576 45.950000000002944))","2"
"4-006","237942","POLYGON ((-62.8166670000006 46.33333300000294, -62.81666700000057 46.31666700000294, -62.800000000000594 46.31666700000291, -62.80000000000059 46.33333300000292, -62.8166670000006 46.33333300000294))","6"
"4-007","242830","POLYGON ((-64.28333300000071 46.7000000000029, -64.2833330000007 46.68333300000286, -64.26666700000068 46.68333300000291, -64.2666670000007 46.700000000002895, -64.28333300000071 46.7000000000029))","2"
"4-007","242634","POLYGON ((-64.23333300000067 46.816667000002894, -64.2333330000007 46.80000000000288, -64.21666700000068 46.80000000000289, -64.2166670000007 46.81666700000288, -64.23333300000067 46.816667000002894))","3"
"4-007","243760","POLYGON ((-63.61666700000064 46.300000000002925, -63.61666700000064 46.28333300000292, -63.60000000000063 46.283333000002905, -63.60000000000066 46.300000000002925, -63.61666700000064 46.300000000002925))","6"
"4-007","243034","POLYGON ((-63.88333300000067 46.61666700000291, -63.883333000000654 46.600000000002915, -63.86666700000066 46.60000000000293, -63.86666700000066 46.61666700000291, -63.88333300000067 46.61666700000291))","6"
"4-006","238043","POLYGON ((-62.36666700000056 46.316667000002916, -62.36666700000056 46.300000000002925, -62.35000000000056 46.30000000000291, -62.35000000000056 46.31666700000291, -62.36666700000056 46.316667000002916))","2"
"4-006","238819","POLYGON ((-62.500000000000576 46.11666700000294, -62.50000000000057 46.10000000000295, -62.48333300000058 46.10000000000296, -62.48333300000058 46.11666700000293, -62.500000000000576 46.11666700000294))","2"
"4-006","238968","POLYGON ((-62.850000000000584 46.050000000002946, -62.850000000000584 46.033333000002926, -62.83333300000059 46.03333300000296, -62.83333300000061 46.05000000000294, -62.850000000000584 46.050000000002946))","2"
"4-007","243253","POLYGON ((-63.48333300000063 46.53333300000291, -63.483333000000655 46.51666700000289, -63.46666700000063 46.516667000002926, -63.46666700000065 46.53333300000291, -63.48333300000063 46.53333300000291))","2"
"4-006","237932","POLYGON ((-62.9833330000006 46.33333300000291, -62.9833330000006 46.31666700000294, -62.9666670000006 46.31666700000292, -62.9666670000006 46.333333000002945, -62.9833330000006 46.33333300000291))","1"
"4-006","237253","POLYGON ((-63.26666700000061 46.46666700000293, -63.26666700000062 46.45000000000295, -63.25000000000061 46.45000000000292, -63.25000000000061 46.4666670000029, -63.26666700000061 46.46666700000293))","11"
"4-007","243893","POLYGON ((-63.53333300000064 46.16666700000293, -63.53333300000065 46.150000000002926, -63.51666700000063 46.150000000002926, -63.516667000000645 46.166667000002924, -63.53333300000064 46.16666700000293))","10"
"4-006","238263","POLYGON ((-63.35000000000063 46.25000000000291, -63.35000000000063 46.23333300000294, -63.33333300000063 46.233333000002915, -63.33333300000063 46.25000000000293, -63.35000000000063 46.25000000000291))","3"
"4-007","243065","POLYGON ((-63.98333300000066 46.600000000002915, -63.98333300000068 46.58333300000292, -63.96666700000067 46.583333000002895, -63.966667000000676 46.60000000000289, -63.98333300000066 46.600000000002915))","4"
"4-007","243575","POLYGON ((-63.80000000000065 46.40000000000291, -63.80000000000065 46.38333300000293, -63.78333300000066 46.383333000002914, -63.78333300000065 46.40000000000291, -63.80000000000065 46.40000000000291))","4"
"4-007","243392","POLYGON ((-64.01666700000068 46.466667000002914, -64.01666700000068 46.450000000002916, -64.00000000000067 46.45000000000291, -64.00000000000067 46.4666670000029, -64.01666700000068 46.466667000002914))","4"
"4-006","238482","POLYGON ((-63.083333000000614 46.20000000000293, -63.08333300000061 46.18333300000292, -63.06666700000062 46.18333300000294, -63.06666700000062 46.20000000000293, -63.083333000000614 46.20000000000293))","5"
"4-007","242772","POLYGON ((-64.1666670000007 46.7333330000029, -64.16666700000069 46.7166670000029, -64.15000000000067 46.71666700000288, -64.15000000000069 46.733333000002915, -64.1666670000007 46.7333330000029))","9"
"4-006","237421","POLYGON ((-63.25000000000061 46.43333300000292, -63.25000000000061 46.416667000002924, -63.233333000000606 46.416667000002924, -63.233333000000606 46.43333300000292, -63.25000000000061 46.43333300000292))","4"
"4-006","238462","POLYGON ((-63.416667000000636 46.20000000000292, -63.41666700000062 46.18333300000291, -63.400000000000624 46.183333000002925, -63.400000000000624 46.20000000000294, -63.416667000000636 46.20000000000292))","4"
